Ticker,P/E,Forward P/E,P/B,P/S,EV/EBITDA,timestamp
MSFT,,,,,,2026-01-27T17:28:50.774049
GOOGL,32.9,29.76,10.39,10.47,23.05,2026-01-27T17:28:50.774049
META,29.76,22.12,8.56,8.95,16.22,2026-01-27T17:28:50.774049
NVDA,46.04,24.33,38.12,24.26,37.64,2026-01-27T17:28:50.774049
